Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
G9-XVZ-WRE-S7T9;AMBEV, Vehicle;b737;0;0;0;Horário padrão;Stopped;FALSO;Av. Estados Unidos, 1099 - Jardim Europa, Piracicaba - SP, 13416-500, Brasil;0;0,000138889;0,00E+00;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.27;G9XVZWRES7T9;0;0;0;America/Sao_Paulo;;Device is not downloading data;04/02/2026;04/02/2026
G9-XW9-B27-F2VZ;AMBEV, Vehicle;b90E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XW9B27F2VZ;0;0;0;UTC;;0;0;
G9-XWD-32K-YKX0;AMBEV, Vehicle;bA26;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XWD32KYKX0;0;0;0;UTC;;0;0;
G9-XWH-2AB-YRMP;AMBEV, Vehicle;b7C3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XWH2ABYRMP;0;0;0;UTC;;0;0;
G9-XZ0-C6J-5NED;AMBEV, Vehicle;b7B3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XZ0C6J5NED;0;0;0;UTC;;0;0;
G9-XZE-PDX-PSUH;AMBEV, Vehicle;bA00;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9XZEPDXPSUH;0;0;0;UTC;;0;0;
G9-Y07-E27-TZMZ;AMBEV, Vehicle;b7F1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y07E27TZMZ;0;0;0;UTC;;0;0;
G9-Y1W-KK5-JKX5;AMBEV, Vehicle;b9AC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y1WKK5JKX5;0;0;0;UTC;;0;0;
G9-Y2B-8YK-3WD6;AMBEV, Vehicle;b410;0;0;0;Horário padrão;0;FALSO;0;0;0;0;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y2B8YK3WD6;0;0;0;UTC;;0;0;
G9-Y32-K5H-NUBT;AMBEV, Vehicle;bA40;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y32K5HNUBT;0;0;0;UTC;;0;0;
G9-Y4D-68U-0SP6;AMBEV, Vehicle;b9BE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y4D68U0SP6;0;0;0;UTC;;0;0;
G9-Y61-P60-T4FK;AMBEV, Vehicle;bA5A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y61P60T4FK;0;0;0;UTC;;0;0;
G9-Y7X-6FS-U1UC;AMBEV, Vehicle;b6C4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y7X6FSU1UC;0;0;0;UTC;;0;0;
G9-Y95-V2F-V4S3;AMBEV, Vehicle;b9B4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Y95V2FV4S3;0;0;0;UTC;;0;0;
G9-YA7-DEC-YTYC;AMBEV, Vehicle;b7E2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YA7DECYTYC;0;0;0;UTC;;0;0;
G9-YAM-UWM-8KYT;AMBEV, Vehicle;b8E3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YAMUWM8KYT;0;0;0;UTC;;0;0;
G9-YAW-B8J-VX37;AMBEV, Vehicle;b816;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YAWB8JVX37;0;0;0;UTC;;0;0;
G9-YB1-U22-P410;AMBEV, Vehicle;b905;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YB1U22P410;0;0;0;UTC;;0;0;
G9-YK3-TXP-2J2A;AMBEV, Vehicle;b6E3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YK3TXP2J2A;0;0;0;UTC;;0;0;
G9-YMW-DC5-AS7Y;AMBEV, Vehicle;b8E5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YMWDC5AS7Y;0;0;0;UTC;;0;0;
G9-YPH-U6W-3K7Y;AMBEV, Vehicle;bA3B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YPHU6W3K7Y;0;0;0;UTC;;0;0;
G9-YSY-6FP-HDNW;AMBEV, Vehicle;b937;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YSY6FPHDNW;0;0;0;UTC;;0;0;
G9-YTN-3PH-N5AY;AMBEV, Vehicle;b8FB;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YTN3PHN5AY;0;0;0;UTC;;0;0;
G9-YUF-815-R1UT;AMBEV, Vehicle;b837;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YUF815R1UT;0;0;0;UTC;;0;0;
G9-YV1-SZY-A42E;AMBEV, Vehicle;b88A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YV1SZYA42E;0;0;0;UTC;;0;0;
G9-YV4-NPF-RSW5;AMBEV, Vehicle;b878;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YV4NPFRSW5;0;0;0;UTC;;0;0;
G9-YW7-B68-E7NB;AMBEV, Vehicle;b79A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YW7B68E7NB;0;0;0;UTC;;0;0;
G9-YX2-UD0-NZA4;AMBEV, Vehicle;b9A5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9YX2UD0NZA4;0;0;0;UTC;;0;0;
G9-Z0K-WCW-F9VH;AMBEV, Vehicle;bA18;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z0KWCWF9VH;0;0;0;UTC;;0;0;
G9-Z0M-B5R-D15A;AMBEV, Vehicle;b7A0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z0MB5RD15A;0;0;0;UTC;;0;0;
G9-Z1P-8E7-4232;AMBEV, Vehicle;b852;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z1P8E74232;0;0;0;UTC;;0;0;
G9-Z3P-51S-5ADS;AMBEV, Vehicle;bA73;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z3P51S5ADS;0;0;0;UTC;;0;0;
G9-Z44-6BP-U7XZ;AMBEV, Vehicle;b96F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z446BPU7XZ;0;0;0;UTC;;0;0;
G9-Z69-Z47-W82S;AMBEV, Vehicle;b89A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9Z69Z47W82S;0;0;0;UTC;;0;0;
G9-ZA4-DFH-PMNP;AMBEV, Vehicle;bA27;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZA4DFHPMNP;0;0;0;UTC;;0;0;
G9-ZAH-HH5-NMF2;AMBEV, Vehicle;b9F1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZAHHH5NMF2;0;0;0;UTC;;0;0;
G9-ZBN-BMB-CWAX;AMBEV, Vehicle;b927;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZBNBMBCWAX;0;0;0;UTC;;0;0;
G9-ZD5-N47-F81Z;AMBEV, Vehicle;b7C5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZD5N47F81Z;0;0;0;UTC;;0;0;
G9-ZD9-E05-UWYY;AMBEV, Vehicle;bA39;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZD9E05UWYY;0;0;0;UTC;;0;0;
G9-ZE4-1VB-7089;AMBEV, Vehicle;bA58;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZE41VB7089;0;0;0;UTC;;0;0;
G9-ZEC-4AS-242R;AMBEV, Vehicle;b8F5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZEC4AS242R;0;0;0;UTC;;0;0;
G9-ZHX-J7Y-TZEB;AMBEV, Vehicle;b9C2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZHXJ7YTZEB;0;0;0;UTC;;0;0;
G9-ZJA-8PX-9A45;AMBEV, Vehicle;b95B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZJA8PX9A45;0;0;0;UTC;;0;0;
G9-ZJD-DKH-T4HP;AMBEV, Vehicle;b8C6;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZJDDKHT4HP;0;0;0;UTC;;0;0;
G9-ZK0-PK4-9M71;AMBEV, Vehicle;b8F2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZK0PK49M71;0;0;0;UTC;;0;0;
G9-ZNC-KDV-RWN7;AMBEV, Vehicle;bA22;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZNCKDVRWN7;0;0;0;UTC;;0;0;
G9-ZPF-6PH-YMVD;AMBEV, Vehicle;bA37;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZPF6PHYMVD;0;0;0;UTC;;0;0;
G9-ZTS-N0K-CB97;AMBEV, Vehicle;b885;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZTSN0KCB97;0;0;0;UTC;;0;0;
G9-ZUD-8HX-1B01;AMBEV, Vehicle;b83D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZUD8HX1B01;0;0;0;UTC;;0;0;
G9-ZZC-576-BWFK;AMBEV, Vehicle;b7E7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9ZZC576BWFK;0;0;0;UTC;;0;0;
G91DPST9XZ9B;AMBEV, Vehicle;b745;0;0;0;Horário padrão;0;FALSO;0;0;0;0;13/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91DPST9XZ9B;0;0;0;UTC;;0;0;
G9BU3N5DD7A7;AMBEV, Vehicle;b741;0;0;0;Horário padrão;Stopped;FALSO;0;0;0;0;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9BU3N5DD7A7;0;0;0;UTC;;Device is not downloading data;21/10/2025;21/10/2025
G9D7RTHUUFXR;AMBEV, Vehicle;b742;0;0;0;Horário padrão;Stopped;FALSO;Av. Estados Unidos, 1099 - Jardim Europa, Piracicaba - SP, 13416-500, Brasil;0;0,707163692;0,000150463;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.27;G9D7RTHUUFXR;0;0;0;America/Sao_Paulo;;Device is not downloading data;04/02/2026;04/02/2026
G9JK1VVSWW3K;AMBEV, Vehicle;b746;0;0;0;Horário padrão;0;FALSO;0;0;0;0;13/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9JK1VVSWW3K;0;0;0;UTC;;0;0;
GCM8D91;ROTA RJ ES_CDD CAMPO GRANDE, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD CAMPO GRANDE, 80 km/h;b604;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (50km): Estrada Sem Nome - Campo Grande, Rio de Janeiro - RJ, 23075, Brasil;*Autonomia CD-RIO;5118,5;7,7625;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9612E9YMK14;GCM8D91;0;9536B8TDXTR031107;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
GCY8I52;ROTA RJ ES_CDD SAO CRISTOVAO, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_LOG 20, UNI_CDD SÃO CRISTOVAO, 80 km/h;b318;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV: R. São Cristóvão, 2 - Imperial de São Cristóvão, Rio de Janeiro - RJ, 20940-001, Brasil;CD;2473,600098;7,908333333;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95M71567W2D;GCY8I52;0;9BM951111SB420037;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
GDU9B11;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b288;MARCELO;TURATO PARRAS;30491209835;Horário padrão;Driving;FALSO;Av. Dr. José da Costa Machado 776, SP, 19260-000, Brazil;0;15062,89063;16,0279626;05/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JY94EHTCBT;GDU9B11;0;9BM951511SB435842;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
GII6E83;SUP SE - EMP_JACAREI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JACAREI, 90 km/h;b3E8;MARIO;JOSE SIQUEIRA;31399751808;Horário padrão;Driving;FALSO;Estr. Mun. Biagino Chieffi, 9800 - Rio Abaixo, Jacareí - SP, 12334-480, Brasil;0;52443,37109;50,42154015;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F5WETW156F;GII6E83;0;9BM963425SB442585;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
GJF9C42;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b267;0;0;0;Horário padrão;Stopped;FALSO;Av. Manoel Goulart, 1210 - Centro, Pres. Prudente - SP, 19015-240, Brasil;0;11584,90039;14,325;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G967H3DNU14D;GJF9C42;0;9BM951511SB437545;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
IEV 1200T PLUS | RHT 6A49 | 2021;JAC, Vehicle, Battery Electric Vehicle, Manually Classified Powertrain, Relatório_Elétrico, Relatórios_Todos, FALSO, PESADOS;b1;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Jornalista Tim Lopes, 255 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-105, Brasil;*Autonomia CD-RIO;15211,2002;142,0552382;09/11/2022;31/12/2049;FALSO;ProPlus Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.31;G9EAZ3H53TEK;RHT 6A49;Rio de Janeiro;LJ1EKEBS7N1106759;America/Sao_Paulo;R1284;OK;23/02/2026;23/02/2026
MB Axor | DML 0B93| UREADER GNV;Vehicle, MERCEDES BENZ, FALSO, PESADOS;b6;0;0;0;Horário padrão;Stopped;FALSO;Av. Comendador Masatoshi Shinmyo, 300 - Bairro Morro Grande, Arujá - SP, 07414-780, Brasil;0;146912,5625;175,0118054;19/12/2022;31/12/2049;FALSO;Pro Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9W0AB6X9DHM;DML 0B93;0;9BM958441NB285130;America/Sao_Paulo;R2506;OK;23/02/2026;23/02/2026
Q5S6E76;ROTA SP_CDD NORTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD NORTE, 80 km/h;b5F1;0;0;0;Horário padrão;Stopped;FALSO;Rod. Pres. Castello Branco, 440 - Recanto Maravilha, Boituva - SP, 18550-000, Brasil;0;3167,699951;6,258333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G936EU5U7VAH;Q5S6E76;0;9BM951511SB435282;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSO3I45;SUP SE - EMP_PIRAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_CONLOG, UNI_EMP PIRAI, 90 km/h;b3A6;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Cel. Phidias Távora, 145 - Pavuna, Rio de Janeiro - RJ, 21535-510, Brasil;*Autonomia CD-RIO;40261;52,2875;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9XRR0BW93AZ;QSO3I45;0;9BM963425SB442620;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSO5E95;SUP COMG - EMP_JUATUBA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_NEPOMUCENO, UNI_EMP JUATUBA, 90 km/h;b695;0;0;0;Horário padrão;Stopped;FALSO;BR-262, 766 - Francelinos, Juatuba - MG, 35675-000, Brasil;0;668,5999756;0,7625;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G951XHAKC3N7;QSO5E95;0;9BM963424SB448202;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSO6D98;SUP COMG - EMP_JUATUBA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_NEPOMUCENO, UNI_EMP JUATUBA, 90 km/h;b698;PABLO;HENRIQUE PALHARES PINTO;10893330647;Horário padrão;Driving;FALSO;BR-262, 766 - Francelinos, Juatuba - MG, 35675-000, Brasil;0;717,5748291;0,858530949;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9V9D6EKYWS8;QSO6D98;0;9BM963424SB448199;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSO6I04;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4C5;FERNANDO;FERREIRA PARANHOS;09201247630;Horário padrão;Stopped;FALSO;BR-452, Maurilândia - GO, 75930-000, Brasil;0;46178,69141;34,73484785;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98VHBU6133M;QSO6I04;0;9BM963425SB447412;America/Sao_Paulo;;Device is not downloading data;23/02/2026;23/02/2026
QSO9A19;ROTA SUL_CDD FLORIANOPOLIS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD FLORIANOPOLIS, 80 km/h;b600;0;0;0;Horário padrão;Stopped;FALSO;BR-101, 1275 - Pte. do Imaruim, Palhoça - SC, 88134-000, Brasil;0;5689,200195;6,066666667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9Y1FKEX00T0;QSO9A19;0;9536B8TD2TR031313;America/Sao_Paulo;;OK;12/02/2026;23/02/2026
QSP0E08;ROTA SP_CDD BARUERI, Vehicle, Diesel, Manually Classified Powertrain, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b210;0;0;0;Horário padrão;Driving;FALSO;R. Biguà, 4 - Aliança, Osasco - SP, 06236-760, Brasil;0;5823,19043;15,36159262;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UM5TCH5MFC;QSP0E08;0;9BM951111SB417683;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSP1D76;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b23F;LUCAS;DE MOURA OLIVEIRA;42861017899;Horário padrão;Stopped;FALSO;R. Francisco da Silva Rosa, 10 - Jardim Portela, Itapevi - SP, 06695-245, Brasil;0;3567;10,99166667;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9E00RVRVUPN;QSP1D76;0;9BM951501SB434274;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSP4J19;ROTA SP_CDD BARUERI, Vehicle, Diesel, Manually Classified Powertrain, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b225;0;0;0;Horário padrão;Stopped;FALSO;R. Masashige Ishii, 4 - Jardim Elvira, Osasco - SP, 06243-280, Brasil;0;4686,200195;14,7;28/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9SDM3SU919B;QSP4J19;Barueri-SP;9BM951111SB418049;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
QSP5B31;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b20B;0;0;0;Horário padrão;Stopped;FALSO;R. Bem-Te-VI, 10 - Ayrosa, Osasco - SP, 06293-060, Brasil;0;6073,899902;15,01666667;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.29;G90825NAM13H;QSP5B31;0;9BM951111SB417986;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
